reviewId,content,score
7c37b220-790f-4959-bdee-ff82afcf3def,It's a nice app. The experience is beautiful when chatting with friends and relatives.,5
82bd33c1-ce1e-4794-bb4e-956485269cae,Panget gago tangina ampota,1
ea154e81-49b4-465b-bc1c-6698d61a75a1,Good,5
f760a768-5351-4c57-93f0-26146a079982,Ok,5
c061327e-2ec9-4be6-8fa8-5640971e34b9,BULOK NA MESSENGER NYO NANYO!!!!,1
a41b0790-172d-48b9-b42c-c604ba05b83c,Amazing 😍,3
72b5aa38-0545-41df-ad53-f1f4f6d3cadf,Very badly,1
c051e0b5-39d2-4675-8063-978e67c27908,Afat,1
5aec5146-b922-4658-92ac-91f90d709667,Binita. Naik,5
8a85f179-2ee7-4ed7-9d7d-35673b74f072,Ok,4
ef619838-e4ae-4103-bd92-fc3d68a1a83e,At present the messenger disturbs a lot😡😡,5
6d8714be-1287-420b-9e7b-696de32eaf43,Yanhn olh hetsuuuu,5
3d9f3a51-1e98-4df1-9e3f-4bbcb735848b,It's good,1
a325e736-3f87-4908-85bf-4696687caabe,Nice,5
c72f95d3-fbbf-4751-9b5e-96c5f9f539a2,ZinatRizvi,3
4088a5de-766a-42e8-be84-eb4e27c3e166,What tf happend to my messenger!!! The message was deleted its june now but all the Convo been deleted from march what tf happened!!!!!!!,1
efe2c77a-3175-499d-8580-47831f1ffebf,apdate app,5
83463016-d39b-48de-adb7-d050b96d1213,Good app,5
4ed21c62-eb34-436f-8616-af7899e5e38c,Good,5
176e2a8d-279a-4375-b7c4-fce4e12295f2,Everytime I make a call this app asks how was the quality it's annoying cause u have to do it before the app can close,4
c05751c0-a8c9-4a30-b5ab-462810ce1c6b,--£+2z,2
de02010f-96b3-47ff-9d47-77af4b2a563b,Hey meta please back the note music Features,1
fa8d1f72-59e4-4506-94ea-1d550b0d2f29,It ok,5
b84677a0-95fc-4bdb-962d-476781c82248,It's going to be nice,3
6127a275-a69a-44fa-a240-6d24d5e0a796,Good,5
6c2a6943-523c-4979-91bd-17cc2d59e072,Best app,5
a9f96669-5b83-4269-8374-500151280c27,Disappointed 👎,1
36ac3b94-22d3-4a4c-97ca-32ccc4929923,App is best calling and messaging very nice,2
270dcd5c-a183-429c-a9ee-7e413d004744,ALWAYS HAVE PROBLEM!,2
812db513-4d2c-4cf0-957a-f210a3cbe3bb,Every girl blocked me . Please fixed this problem.,5
97c69d78-329e-49d6-8838-d4a5fdcb30c3,1 star kasi nawala ung convo ko dahil sa end to end encrypted kineme na yan nawala convo ko hay nako messenger 1 star ka lang nakakawalang gana jusko,1
bf66a1f5-6b4a-43a8-a7b0-ce351893c64d,Only bugs. Bad app,1
63b4692e-9300-46df-adaa-223af5b41d65,Very bad App Girls Always block me whenever i propose them please remove block option first 🙏,1
c4ce7d97-75d5-490b-b4f0-07890d74732e,Update,5
e1152ee2-3e85-481d-bf66-4e62918ee26f,All good I'm have nothing to say it was nice,4
73963a96-4a3b-4c44-9f89-8c551be321dc,Nice,5
1a2aab27-9273-4091-8435-a3040e4650fd,Best App Mesenger ❤️,5
230157fb-58b4-4b7f-8f17-ee25b6c5ecbd,Is NOT WORKING 😠😠😠😠😠😠😠😠😠😠😠😠,1
a6caba8e-df6d-4bbf-9e37-f382136cd0e8,Superb,1
6d39553a-ecb7-4a39-9d45-a2562f6030b5,I dont like the new update of messenger the end to end encrypt,1
25762f15-11e6-4a2c-81f6-3f312b0608bb,Worst update ever. Give back the old messenger,1
b4d055d5-55d6-4abe-a8fb-0265d3c2fa7d,The name and photo on,5
fdea9d4c-6bb2-42fe-89e9-814291b3ee4a,joner saligan,5
290370e6-18a7-494e-91ef-c1b987ba2a73,l'am the best,5
07b895b9-3108-423c-a301-2be569326279,"I hate the end to end encryption because the important messages, especially my voice messages, were erased during end to end encryption",2
4c1633e2-0b8a-4a68-bc5f-dd2dd4671413,i hate the new privacy thing! it deleted all my chats with my partner and i cant get it back! nobody needed that update,1
ddf2459d-021c-4955-aaeb-49799cbb538a,The previous version was the best. Seen view and online view and same account active view and the graphics was soo beautiful but now the seen preview and sound not good,1
1ed7017f-3444-4a30-a736-50533a418619,It won't open,1
b0674975-45e2-49b0-b887-69c4f093abc7,it's good,4
d2eee4eb-9ed3-44a9-8e3c-76c481cd434b,Good,4
151e3cea-82d0-4a22-89db-f39d7bcf3cee,Well app,5
4b082701-5632-4247-8a09-e99c344ffb28,why my messenger does not updated yet while others have already updated their messenger they already have a music in their notes now,2
7106822d-767a-4b65-8f13-e23da7c38710,Not user-friendly,1
1e54230c-ca6c-4c6d-ad94-7891f07617bf,"i dont like the end to end encryption feature, all my old messages are now gone, all those important pictures i can't find them anywhere, this version is trash!",1
31614564-19af-4fef-8ef3-300ca576d976,❤,5
75d099c7-0b48-4446-a22b-f3fd5620695b,ভালো,2
026f5c5c-fdb2-43c9-97a2-958026867910,Supar het,3
83de0d7e-5b0a-4361-9b93-e379b6bd90ed,Awesom ❤️,5
6a5a9174-809d-4861-9890-00417901c408,it get's worse and worse...messages at times doesn't sync accross devices and couldn't load hi-res photos.,1
af066699-8c88-47d3-8da4-b7f7500b67fc,",👍",5
a8fc7153-9d88-4b84-9f1b-662a23e9e953,anyare sa notes koya bat nawala yung tugtog😭😭😭 pano ko sya paparinggan,2
aa7b3bfc-8832-4788-a6e7-37011505c8ac,ওপি,5
75017ab7-f007-4813-a29f-6b395553b7c5,BADapp 😆😆😆😆😆😆😆😆nice app,5
dadd00b6-21c0-4ec3-94e6-ee18f3a4f21c,Nice one,5
77c5d24e-dd73-4ca2-ae6c-78c3cb93353c,Please tell me why the app isn't working even after updated Ok it's returned now,4
b45588d4-509a-44f6-ade5-7db2b4c5d36e,Good,5
a1e8b733-8a9a-42b8-bf2a-71a376e12680,This app is.good,4
87b910f5-998b-49bd-a33a-c75d6d0f32c8,i don't like the bump messages 😔😔😔,1
9849c5f3-68a8-4f3b-92c6-d08ce542a834,"slow and not responsive, ampangit",1
3fbc686c-1024-4c87-b37c-5fcc0bfa9c60,Nice,1
52534bba-931a-4a61-9055-7ad2fab5e482,"No longer able to send screenshot in messages randomly. Sometimes it works, more time than not, it doesn't. Never had an issue before but now there's an error saying cannot load HD image. It's a screenshot, not a photographic masterpiece I created on my phone.",1
92ab96cf-b494-4461-a253-334469872f74,Very slow,1
4dca293a-e378-417c-9c48-f796d874ce20,"Too many bugs, there's this time I can't see some photos and videos in media tab on chat/group conversations. I need to back read the entire conversation just to see those photos and videos that aren't visible. In addition, some of messages on chat conversations are gone when i cleared data my messenger app (cause i had to). My secure storage for messages are turned on. It's like some of my messages are not fully sync. I don't know what to do.",1
c13e331a-b7eb-48fe-9f1d-444641a9fe0f,"sana meron feature c messenger na pede mong balikan ung date ng convo na gusto mo, na hindi na kelangan na mag scroll up ka pa. un bang tipong type mo lang ung date pupunta na agad dun sa convo na un.",2
4a7f4a36-ac01-46ff-9650-e98cda23787a,মা,5
90acf3b0-3b50-4b45-b742-c2448237a538,👍,5
34b46a89-c865-4880-a3f0-347790a87a2b,Good,5
b346365b-5599-42ec-b913-eb52d1b635bd,John poul pradia,5
e46ed16f-c57e-4a1d-895c-20dc3ee8b113,"The recent update removing the ability to remove contacts is highly disappointing and inconvenient. This essential feature allowed users to manage their contact list effectively, ensuring privacy and relevance. Its absence disrupts user control and customization, undermining the usability of the messenger app. Urgent reinstatement is needed to restore functionality and user satisfaction.",1
2d601f72-c7fa-4e17-b4d8-1fa1bc2442ba,Good,5
1ac83fc0-5dc8-4a88-903f-ad75c37204d1,good,5
a1125cdd-c665-4483-b492-a0ab3e7ecefc,"The old version is better than the update. So many lags, delayed and so on.",1
05a511cd-7bb5-4a4f-b7f7-0564760088a6,firoz alam Khan,5
20c37775-c842-4f3d-b141-472fedb33bfc,Nice,1
1cd40ed6-8c4b-4b32-8749-6dd006ca601d,bulok bulok bulok,1
8fc51882-7b28-4c59-a059-74124e2e1859,Nice,5
90e06b7a-ce2d-46b3-8120-a02844eb1935,This is too good,5
d7db9ed5-57b8-4398-ae5c-858da52a9072,"Usually ""not available"", like now 😕",1
3adaaf09-7bf5-40c0-8293-ec0b332d80f8,Good,5
37ca82d6-911d-4ca2-8d49-1305411a20d9,"ANNOYING, USELESS, VERY INCONVENIENT WORST VERSION 🙄🤨",1
711a71f5-9863-44f5-ba2e-d1ca1eab961e,NEW UPDATE IS SUCK.,1
c1810e6a-449d-4db7-ab02-c1de44d5e58e,Madapaker,5
dd20e675-39f3-4124-bd4d-62aa85937f08,But where is the music in the note I don't have it,5
286ea211-e7e9-4947-8b4a-c9b1b740676f,Continues to malfunction,1
513421be-a84e-431c-9be8-c552d50d1ba9,This is good,5
51bd1828-b944-47d8-9d8c-42d3a2bfa581,"Pinned messages kept disappearing, it's frustrating especially when they're important. Please fix it and recover them back",1
c2267738-8837-4922-a807-975db8ff3234,Good,3
c5260f70-bd33-4fb1-b5c0-b4125691c609,"I do enjoy this app very much until somehow it decided to ""upgrade "" on me",1
61e1716c-f876-47e7-a0ae-036e415216fe,Please remove the end to end and go back previous messages this is not good updates 🤦🥺,1
1ea07018-9135-4375-80e4-a10b781d854a,excellent,5
223e11f7-d5ca-44fe-9889-491d55fc95ac,"Good but, sumtime slow",4
576f867c-87e2-4b35-b6a0-ccdc06fc8658,it is so convenient and awesome,5
3a58c60e-77b4-4ef5-affe-3eae30917cb2,"খুব সুন্দর সফটওয়্যার,, আরো ভালো আপডেট চাই",5
8a7f6954-c659-4b96-8f59-f6b42cc5322b,Good app,5
bb773453-711a-40c7-a213-128e4acf3450,Best aao,5
dfd7fedd-bf49-4774-ba72-5d053148cefe,😊😊,5
b209792a-5f55-4deb-9ae3-ad89874bb5a6,Good,5
0601a376-39b6-4a3e-a16e-c327e7a0f0a7,Very very good,5
6e7357f9-0d83-4012-a622-ad6e9c23ac57,I use this app,5
761749d3-864b-4ddb-bed0-cd0221df5b10,I want to remove end to end,1
029b5834-4a6b-4763-899c-570dd2407610,It's not updating right now,1
e8f7c910-34f3-49a4-9c2b-c311dc9b1da3,other files can't download and send I think you have to update that system not the notes I hope you understand😊,2
b91419f1-5751-4fc1-a56d-54bfe78f11f4,The music notes doesn't work...,1
904308d5-1c1e-4791-bd71-04182c4dcbf1,Ang bagal,1
c63402d1-42ef-4ede-b7cd-98d037bcc9c3,Wow,5
ab506af0-3ebb-4830-806d-59989eb544ea,"This app is now FULL of problems. You cannot send or share a file of photos now. The app arbitrarily grabs photos you're NOT trying to send and actually mixes it in with some of what you are trying to send. It's literally worthless now !!! FIX THIS MESS !!! If I could rate less than one star, I would.",1
34bdda92-a8c2-47dd-aed1-831e74d722be,I really like this app,5
ec44cf88-03ea-40d1-9515-23b937821a86,App issue friend active not seen,5
e280d00e-9574-47fb-92bc-aa75866cf92b,Great,4
980c2f99-416b-4a30-a5e3-feb582166662,Good,4
4cae3ed6-c2b8-420b-b547-2b3833fb63c3,why im not have a notes in messenger,1
ba61594c-949c-46ec-a5ff-fbcdc321d7f2,"Not as good as it used to be. Mine and my wife's used to have our avatars together on each of our messengers, that's gone now, also my stickers never send anymore.",1
28260a23-e303-436c-9b57-b4edbb87a966,Mithuku mar,5
fe497875-77f5-4adb-8035-1fa1f419a4a3,messenger call is very laggy,1
602b9e08-58c6-410c-9004-f22070d053d7,Prince kushwaha,1
a4ff2439-cce6-4599-a6b8-2f52bfa22253,အငယ္ေလး,3
cff00d10-4381-4794-a3ad-5662b4b6d6ab,রাজ,5
8e35d8c4-4dd3-4e75-9a07-725f650a8b05,Puro bug,1
88f8e264-a58b-491c-9529-06e475b6693a,Dumb fkinh app,1
4ef9f8ad-18d1-4e1c-8529-cb5a4980825b,Massenger is good appp,5
35af161a-6e48-439a-8d95-2b3f034d6347,Music on notes has disappeared,2
2d14daed-ff5f-4e10-88ef-f0627af722da,Pls bring back the music thing on notes!!!!! Pls im begging youuuu i haven't tried it yet!!!!!!! Ughhhhrrr so you get a one star for that!! You only let people tried it for days i think or weeks!!!😔😭💔🦅,1
27fcb417-3489-4621-9d5e-713d9f6bfc36,bring back the screenshot notification feature and the music note feature back!🥰🫰,1
20cc0f99-6e08-42f6-b4fc-928260ce0323,Good day,5
f057da59-2714-4845-bef0-02bea1b7e2bf,I update mo na 'ko,5
5744032e-e571-4039-adc1-e6b0bb7fb71b,Update,4
b60b2a3b-eab3-4e0e-9423-747c8c8dd33d,Good,5
eea3a684-ee31-4cbc-a52f-bbef244cbb7f,activate faster,5
c71c0821-f2a9-4f77-8381-abc664ea1958,the end-to-end encryption deleted all my chats,1
16e3f44d-8393-4eff-bf76-fc4e95dcc826,I don't see any message from messenger,1
eadcb4b8-813a-4732-bb4e-403c3761fe0a,Where is people option and video call history😡😡,1
78490f7b-525e-4abf-a8ee-2e55246686b5,Weak signal,1
54f39ea1-cf05-489d-979c-1fb922d03cc9,lol. messenger,5
f10611dc-08c2-4f8a-9c98-eb4e16318543,You to,1
484689ec-a6f6-45e0-818f-b9036920f156,poor service,1
dccebe65-7c01-4254-a255-d332d852306c,very very convenient to everyone!,5
f9ca69b7-a496-4bf4-8f66-6665299fdbd1,Good app,5
723b9d1f-beb9-44d0-906d-96106c99dde0,🖤,5
af891ad3-60ae-4ed5-821f-5d45450722fa,အ႐ူး,3
64d3cd49-7c18-4bbc-9bee-112c697fb0e4,Great,5
6c0e3db3-e82e-4799-afd2-cfa042fabf01,"Sometimes when I wanna calling to someone this app is disconnecting.. i restart my phone and update app,but cant fix.",1
8d34e0a9-c820-4017-af9e-a58fc66b00f6,It would be better if there were an option to hide stories; they distract a lot.,3
247d81f1-6b6f-47cd-8109-3cc7f3ed3bb2,Good,4
2bd07ba5-b8bb-4b3c-a0a6-7a8afbd7e91c,sunil Rathoq,2
b391855a-ac98-4d6e-90fc-befe867567d1,"I dont like the new version update, especially the end-to end encryption, the purpose was good but its really annoying and hassle since some message still hidden even you added your pin on it. Fix this update please it makes the app worst.",1
86b74089-da1e-4526-80e0-866f7cd77c6c,So cool,5
4b5f4345-9f83-40d0-a0cb-59940fb2c600,good,5
335048d5-e1c6-4fb9-9c90-ae6f16836a40,App is not installed,1
cda6807f-cd73-4220-b97b-d68e660260d8,Good,1
de29a258-76d7-438d-a56e-449e74b8b1a6,Good,5
4e3b59f9-582d-4b60-9e10-c4f625efbf36,stupid encryption feature,1
528b4c6f-16c0-44ec-a1b0-068e386d9eeb,I dont see how my messenger settings anymore,1
f187c385-f1ae-44c6-bb44-26ffb09c48f5,Someone send me a photo and it says message unavailable.,1
277d79b7-c7f5-443c-93f3-a0e779a319a7,Bakit wala na yung effect sa video call? Lagi namang updated tong messenger. Hays 😒,1
4d1a64c3-391b-4915-94fe-a98641d02a7f,Putangina bat pa kasi may end to end encrypt na yan kaputanginahan lang yan eh,1
0de5bfec-18be-413c-8173-57ec1ba82329,this app is so buggy,1
45ddbd48-6ca7-4af3-9570-0377e716e327,Good,5
b645ad4b-ee75-4962-8c84-ac61e8d96aba,Says connecting every time I open it. And takes a minute or more to connect. Sometimes I have to forcefully close the app and open again for it to connect immediately,1
1403c59c-f40a-4d18-bf84-aeba0686e454,Coollllllllllll,5
03333b85-633d-489b-9ab4-cbb128e5b663,এএএএএ,1
773b1054-d56c-498f-826d-2cf4022847d8,"Almost impossible to edit a message after writing it, cannot select text. You also cannot send files unlike in the Lite version — why?",1
ca84de25-11e3-49c3-bfdf-93c187de747a,"2 star, walang nag cchat",2
ff21e3cc-af54-4787-b29e-255507d99293,"why the message is so hard to send, there's no problem at my connection at all, but the message wasn't sending. please fix it.",1
79a02a60-e1e6-4426-9cc8-37666224bccd,"I don't like the update, especially the end-to-end something. I lost my old chats and etc. All the pictures are also gone👎👎",1
b21c17f0-a211-4236-99db-90a2cb82e4a0,I find it good,5
6860fc6e-ee43-4156-ac15-bfe04cff033c,Good appp,3
13f03337-a5c8-492f-a92c-d4391bc1b1eb,This is amazing messenger becuase he can vc ang he can call and chat to my crush and my family and my best friends,5
c83f075a-c001-498a-b6fd-2956314baaed,verrygood,3
abf050a8-ae17-4fb3-b857-8066931018e7,Cut me off before I could finish writing my review when asked so thought I'd finish here Will continuously make galaxy watches ring until you end the call. Answering on watch doesn't work or help will just ring away until you hang up on phone,1
624dcfb2-6091-4da2-b1a3-ad990c82fc4a,Good,5
b1d9effa-4156-4f13-90bd-d2d552ab8b3e,Unstable,3
e17783a0-4a24-499b-ae05-c91e8bd2fa54,Very 👍,5
11bbfddd-477d-4106-b5cb-c033beeac6a9,Very nice,5
6b7fb08c-6bb3-407c-842c-d6649a5d4e5d,Happy-go-lucky,4
64545d10-7af0-417b-b615-2df621b4573e,💕,5
080ed688-1226-4dc4-9cdf-208cd8ddbfcd,"USELESS UPDATE!!! MY CONVO AND THE VM OF MY MOTHER THAT PASSED AWAY HAS DISAPPEARED, IT WAS THE ONLY THING I CAN HEAR MY MOTHERS VOICE FROM!!!!!",1
2432c9ce-0727-4f6a-8ba8-93723913949b,Good,5
01b71a4a-8b88-4edb-a2a0-dd618acafd61,Latest update of messenger is full of bugs. your app is just like bugs bunny,1
8ce56b98-1052-4985-9f21-03cf6e508cd8,worst update can't send video what the heck!,1
2e9a7639-f112-4a0a-9312-1fa66010ce24,"Messenger is indeed a usuful app but sometimes it can be a little dangerous, I mean it’s not much safe. A few messenger users can be dangerous, they will ask you about your personal information and also they can use se*ual words. I think that, ""Messenger"" will check the messenger users background and then let them use it. I hope my review is helpful for you...",3
24d7c2ab-92a3-4407-a537-e8de50435f4d,Very good,5
608584df-fa31-455f-bcb7-f440da2d60e0,"bulok, walang nagchachat",1
3e975132-01a3-4082-acb5-79262116356b,Mine still doesn't have the update where you can put music on your notes it only showed once and never showed again and when i go to appstore there's nothing that says updated,4
b4b7a637-f385-4231-a37b-b1554d86710f,Good,2
241bad6e-a68a-43a4-862e-14eff87a5399,Verry nice,5
d57452be-3e3e-43d8-a569-761e6afc2123,I hate how i cant view messages just because i did not update,3
ef7f699f-8a36-4279-abfe-c0e0016d5bf6,"The new update is worthless, it really degraded the classic messenger app. The end-to-end encrypted messages frustrated me the most because it deletes all of my chat conversation history and I can't even disable this feature, I hope this can be fixed Meta.",1
703d230f-dd1c-4583-8212-5d4f6f4bdf16,Good,5
d35d587e-7ecf-4d5e-aff1-224057bf90e3,This is a very nice app!! I like it,4
1756cf70-bcb1-40c6-b2f8-fb390743206d,good experience,5
c2814ebe-5877-4cb1-b569-3eac040432a9,Very nice apps,5
daa8875f-ab67-4b0c-afab-166bc8ef0f39,The End-to-End is very useless. Sometine it deleted all previous chat and sometime it doesn't the message or totally deleting thr chat before you even saw it,1
b4e8c4eb-ef00-4081-9db0-fd16d716b5c0,Good,5
0cb00055-f704-4e11-a828-47de5fb14a8a,Nice,5
c7dc46aa-d39e-4608-b28d-2577e916a469,The app doesn't working properly,4
c8ce04fb-c435-4faa-beac-387446da60cc,pota may end-to-end encryption,1
76079558-f5a5-47de-99f2-5d19d00825f0,Excellent,5
ba189810-190f-44da-b21e-52ed8a178e1b,Love it but picture could be clearer,5
758b6457-3cbf-4bcf-a0fc-d05de14dce58,"Fix this!, my messenger isn't notifying chats, and the end-to-end thingy is useless!!, it deleted all my important chats with people.",1
7aa8c678-86e8-43c0-9a5b-b339a1e047c2,"very nice app! but the thing is the other theme disappears. the valentine heart disappear 😭 that's my fav at all themes! 😭 but theres more, even the size of the letters even ur size is small, in messenger it gets bigger lol. but this is good app tho! 💛",3
