reviewId,content,score
1e27610d-ef7e-43eb-b45c-85e61dfee129,Beautiful,5
e27caf95-b782-4cc2-8076-f2baefce7dfa,the place illsittinyou need a load right o your face,4
c5a8d80d-0966-48e6-9536-f6481b574ad7,Please update my tiktok,5
98709bc9-95b4-4144-9bfc-5e1d9f3cbb8c,حلو بس لو ما في اغاني كان احسن 💗💗,1
dff13d4b-f13b-40b5-b07f-ce177f5a7b8c,Ok,5
aa0cf866-ff89-4104-b816-c2823008d619,Happy,5
92483c72-3fa2-4037-8289-d33568eaaa63,Why i can't open my tiktok account what reason,5
1e0a63cf-fa83-4f09-a563-20b6d961b14a,"I used to love it, but lately I have the same problem again and again, which is that on some days my fyp is completely random and not related to any of my interests at all. it's impossible to change by clicking not interested on everything. I don't know why this happens, but these days are getting more and more frequent lately, and I'm starting to think I should maybe just move to Instagram reels 😐",1
3dc4f914-c985-4df2-8eaf-560584f3c021,Mere account se warning khatm ki jaaye please,1
8e577b24-0fa2-49e4-8f18-9707cad33236,Tiktok team my I'd For You paY Ho I'd Name shamsa_kanwal02 OK PLEASE SUPPORT 🙏 🙂 😭,5
a143850e-5f7a-4102-9cee-748bedfc4a5c,Jahid,2
9c3cde45-89ae-4669-95ee-8674b645b63c,tiktok is an amazing app but my daughter said she makes videos and they only get 4 likes which breaks my heart,4
801770b9-9b91-4e15-a226-1e6d66501bf9,That good,5
fa6ca8da-89a8-4372-8ce2-14fb6b7fc0ef,I give 3 stars because TikTok is not give money,3
56518151-ffa1-4690-a3c0-7f4093b42eaa,-slideshows are cropped and I can't properly see them -they changed where the comment section is and I think its ugly af now -the algorithm will show you unpleasant things because of how it works,1
5e831a5e-b135-475f-8b05-b7cdec2bb4e6,fun and funny,5
177fd371-b175-4cdb-a4d3-0177e1144989,Very good app 🫶🤍🤣🤣🤣🤣🤣🤣,5
1da94ff8-4f1f-49e3-8d2d-406442ed6ea5,রিমু,5
35e9ec82-6239-4555-ba25-59ee91cdc344,English or Spanish,5
1173830b-ed87-4956-8e91-3e175b6516fe,My mom is addicted,1
97e9623f-0c58-4b15-a94a-73eed4a23a21,So exceptional,5
7eb48d99-604c-464f-9dcd-26ca70a2fba9,My granddaughter loves tiktok,5
8aa160e4-28ab-4042-90a8-6dc1828a95f3,Is going smoothly,5
7bc9c739-d33b-4d87-8cab-06588a4f1225,Some of my apps not found in my accnt like effects and filters app,5
63b82873-ed6c-445c-ad7c-352e3ce000cf,Msalman,5
ac491945-1dca-49c4-b6f7-302ee5b48a8e,this help me,5
3169de06-56cd-42a4-b93c-8dce8d0b4ba0,Til Tok,5
225d1eb4-10bf-45d1-90cb-7aecd5089737,Good luck,5
f1c96ca1-3f4f-41e8-9c96-82116a9aeff6,this is good app,5
cb42ca94-7114-44da-9718-a30de0cea6fb,Views problem,1
88b8b467-9707-42b4-8977-2c2fcd6f419d,টিকটক পাছআড,5
3f328103-b02b-4330-b4de-9cc77cdcec43,ডাািিকবক,1
b5c3f0d8-b39b-4b9b-b80f-3bd16fc8d9b2,Love video,5
b083b5be-572b-4fa2-a750-470802e9e916,Viral video for you page plzz faizkhan account for you page,2
759d282b-c991-4161-9a2b-e3541d2ad595,Hello tiktok team My tiktok account freeze please unfreeze my tiktok account and view problem solved please help me and solve this problem,1
59744fdb-0991-45b1-8ceb-7bf42d3a5728,Tik tok is suppressing my videos and not showing it to anyone I'm very disappointed use to be my favorite app.,2
a94ff479-85fb-42be-ba41-854f911aae22,Vu option,1
d498f6a7-33e6-44f1-89e1-a8c42c7fc55c,Tiktok team fixed my problem maximum number od attempts reached try again later problem this problem for a long time,3
852c6937-a761-4506-9359-b69c2442b173,Great,5
888b5128-df28-440b-9317-1e55c7c33a42,I need to be verified and I need up to 1m followers and likes,5
4c5ccaf8-7838-406a-9064-bc0f69ef306e,Nice,5
786b9123-94f6-4616-881b-40ff1d300525,Nice,5
5378777a-62ea-42f1-80c3-bcfc5c607113,Hii good app,5
a38dfd76-ef98-4d22-b442-f0fcee5862ce,Good 😊💯,5
39975784-fd73-477d-a509-b07ee6d414d2,It doesnt let me follow people back,1
d2c0f93b-43c2-45ea-8328-0b328d90b6a9,Pretty app,5
a71edcc0-15d6-4b48-8e34-a818c462914a,", 💖💖💖💖💖",5
5b1f9868-b81c-4ed5-8aa8-76c072a6a89b,Saifullah,1
f9635782-5cc4-462a-a2ef-9e355e5810a3,So amazing aap,5
ecd08d31-8659-443b-bcbb-98bc4b3a5cfb,this app is very fantastic,1
37e51b88-49d6-4bd8-bee2-03724295ddc4,Worst app ever when you block a person they shouldn't be able to create anymore accounts to add you.,1
f32566ed-fe1e-4d5b-aa06-ac1e60fe10dc,My better live stream,5
d687b92c-f39f-4791-bbeb-f2ff3e2023dd,Not update,1
c668893b-611e-4193-8a04-3cc6fefdf9e0,No virl videos Please 🥺🥺 virl video me 💔💔💔💔,5
afbf1d4f-3468-49ec-8f2a-684fdc65bd52,this is nice app,5
5d83c8da-432b-4eda-ad71-c6d7858d6d3c,i like it,5
fc4ae5c9-a5b3-4d75-803a-81662bb58f87,vanquis is a wonderful bank I use most times when I need a big transaction also been with vanquis for 5 or 6 years wonderful bank Kevin wells,5
563f1036-b4df-4e3a-9be3-65bdabb20cda,so cool,5
32f25c2c-a379-4055-adb0-9897425ae71e,You need to get our 500k abonnés,1
460b235d-a5c3-4893-add3-53be0fb77c62,You be werey,5
695bcc89-f8b9-43e3-8d26-80f4141beb45,Nice,5
1fd6f6fb-dce7-4173-aebe-8309c0b7832b,Kusum thakurni,1
ea886dda-4bfb-44bd-8538-d34edee5c636,I'm just knew,5
0d871b4f-9d29-422a-b86c-2746b51fdbf3,This aap is very best,5
5f436dc0-f3a4-4c9e-a705-a5a8e390b5a2,dear tiktok teem my every video stop and screen in no activity reward program what is this reason my account plz visit my account and resolv the programm,1
f908df40-770c-40d2-b943-fb73d4d645e0,Satisfying experience,5
6f936b78-7fb8-48c3-afef-ed1fe960d83f,This app perfect ❤️❤️,5
acaa1185-be00-4d7f-b7d6-4a754765fa75,Mashallah,5
308a61ab-456d-4cfd-9259-a236b36c7e5d,gjwet,5
ae9101cc-4abf-4752-95ea-88fadc1c8f79,Slow,1
bfa68f08-2f1b-408b-b8aa-0e752235cfd5,Hello I have recently been banned on two of my accounts (em_fr33 and Sh1_Ns0) I have been wondering why I have been banned on those two accounts bc I have not been on tiktok in a while and I have not broken any of the community guidelines and I am above the age of 13 so I would like itif you could tell me why I was banned on both of my two accounts.,5
ef85fc79-575f-43ec-a2b5-e6c4ae88a7cf,𝖸𝗈𝗎𝗋 𝖽𝗎𝖾𝗍 𝗂𝗌 𝗌𝗅𝗈𝗐 𝗈𝗋 𝖺𝗍 𝗍𝗂𝗆𝖾𝗌 𝖿𝖺𝗌𝗍 𝖺𝗇𝖽 𝗂𝗍 𝗁𝖺𝗌 𝖺𝗇 𝖾𝖼𝗁𝗈,2
9dc3c9ed-ef18-4b59-bea9-3827e84b7b1a,Just love it,5
b3f5a74c-cb1b-4e2e-a31a-486e80c0da48,منو,5
171c6b75-252a-4548-8df5-1a46782e42d2,"It's been working good on my phone but suddenly starts crashing, i give it zero",1
348a0642-4c60-405b-839c-ccf477da2223,Anas polad,5
71f58050-572d-4e94-bcc1-45fe99fa510c,good,5
304f9fce-08f7-4f16-b968-27bda14dbd57,Fantastic,5
7ba6f849-e2e4-4110-a7f5-fe3cf509bc95,Slow😣😣,1
e6e4b0ff-82ba-45d4-a1e5-606654c1f4c9,I love it,5
ab810706-3635-45b9-b510-ba0ce2408608,Nice app,5
a27d957a-330e-4b02-9ec9-d355e0531e5c,I'm always entertaining myself on Tiktok my videos don't go viral,5
aaa371cf-2bd2-4b64-bad0-c18b55f8b68f,Nice,5
507d384a-fa8f-4b00-a0ce-ff5359560323,"This platform is controlled by the enemy. Won't let my videos out because I talk about JESUS the King of everything. F- this app they are blocking all the real truth, even to go as far as telling creators that: if they don't stop what there talking about, something bad might happen to them and there family",1
54cd0179-1963-4360-aed2-e80792f1d0c4,Mery 1M followers complete Karwa do please 🥺😭🥺,4
690182e6-fce7-4be9-9559-7fae22783413,This is the best app in the wolds,5
5f157aee-561d-4b6c-862c-8feb93c9ea14,Good tik tok very nice tiktok,5
e706ca74-6264-4bb2-aea8-ebe439489641,Nice,4
317e018e-38b5-4d4f-a225-d75ad5132a31,Sai Aung Murng,5
8729c337-1cd1-4698-9202-53b27f0104c1,Please tiktok team unfreeze my account,1
9647bfa6-731f-49d4-bebe-063923cd257b,jaan.love.you,5
631fadbc-ee56-4b17-b542-eac81c0f7861,Nice,5
029fb00e-1e92-44d9-b27b-d720528a457a,💝💝💝,3
b2d75d9f-a911-4563-98fd-b5b2f6643ebf,Not vairal my video,5
43b127f3-81d4-4353-96f6-e9084b82fa97,I want to install this app,5
fabb5d34-38f3-43e3-8f0e-10e73c0c5020,Good experience,5
a12d871a-e478-4035-a49f-2a9224acd856,"I,am TikTok video chat",5
b913c168-a173-4877-b3c4-64655ea4a6f8,Wo is the best app,5
b50932d6-a1fc-47f2-b0eb-3013cf1e892a,So good💖,5
5c5b9d34-8a53-493b-bc0a-d3e90a37e358,just time pass,5
6ab6f97b-15ac-40d5-b314-39a0fb78e705,It couldn't download.,5
181deb7a-3702-49c1-934c-45c6c39fc239,Since yesterday I've been unable to save videos to my gallery from tiktok. It keeps loading but never saves and I've updated the app but it still not working. At first I thought it was network issues but it's not. Please please this.,4
95c0ed4e-1b58-4293-a239-75190f23f723,That is good,2
c7330d23-d349-4431-957d-f41b66783f0c,Best,5
46ca5d94-2b36-410a-8963-1c506b9b47b8,Sai Dham mandir,5
2b23ce09-d9ed-48a8-b4c9-ce269f2f5c89,Nice 👍,5
c763d675-547c-475a-8a6f-c1a2b5e556c8,Dear sir I'm regular uploading content video but my video is not not for you so please my account is unfreeze Thank you,5
ae330289-c56c-486b-979e-62e05be479e0,Googa,5
9b8efd51-1f48-4b21-970e-669c8b5c8fdb,The app is far good it has made those without pets and acompion to feel more better,5
97340625-f071-49ee-b310-36107d9807f7,t0p-ol$-3zHesUk,1
71e6b1af-542d-4d60-89b9-6d1da52caf99,টিসা,1
cdba437b-dab4-48a4-911a-90a6bc323d3a,Virk brand,5
87cbadae-b453-4cac-bcd4-fa705dfcec27,Well let gave a try,4
1ebfce10-ad98-41c4-a33c-7613d28778c7,Not interested,1
aa9bcff4-c3c9-41af-9665-72a894cc02e2,"Dear Tiktok Team, My videos gets good views and likes for the first two to three hours then suddenly the video freeze after that.After that,neither likes or views are received.Please solve my problem.So that i can keep my content continuous.We have been making funny videos for almost four to five years.These inlegal reports done on our videos.Due to which our account gets freeze.Which is totally unfair to us.kindly unfreeze my account and viral my videos 100%.I am very thankful to you.",5
5320c117-49e9-46b1-acd8-87acb8384f7f,Nice,5
fe14f55a-44dd-4505-a3c2-f7ca802090fc,"Suddenly having A LOT of issues. When I upload a story, if I add text, once it's posted the text looks squished down. Tells me I don't have internet connection when I try to watch others stories/lives but I can watch anything else. And the ""chat with us"" option for customer support keeps saying ""something went wrong"". I've uninstalled and reinstalled multiple times and nothing has fixed these issues.",2
8d3a4782-e564-42e2-9679-ec6028134766,donot work on this divice and data no saving pless abgrade the app and also change..,1
1d2e46be-98bf-4729-b31a-5adc78892c58,Love ❤️,5
109c59dc-d93a-45cf-a6a2-311747bc59c8,nice,5
11dfcd9a-7959-4548-a217-d191a4850593,hi l am new tik tok account,5
20c13585-0cfe-401f-aeef-081b70ce7741,Support me my new account,1
43e07719-f33a-4806-9ab4-1b66e4f2c290,Good apps,5
2d8f17f3-d822-4725-8da1-ffb33f79858f,To,1
d60fc233-898d-45a2-a732-0713525d111e,Slow move update,5
d7cbb7c8-162b-4c61-a31a-d61ebc4da79e,"Dear TikTok Support, I am writing to urgently request the unfreezing of my TikTok account, [mxwaqas32]. I believe my account was frozen in error, as I have always followed TikTok’s guidelines. I rely on TikTok to connect with my followers, and its suspension has greatly impacted me. Please review my account and reinstate its functionality as soon as possible.Thank you for your prompt attention to this matter. Tik tok team plzzz support me my account mxwaqas32",5
c2093bec-03f3-461b-a8ba-ebc31ef484c2,It doesn't let me see what I want to see it gets me so mad so I just deleted and I would never want to download it again instgram is better it doesn't let me add people and it's so annoying I hate it If u want to download it don't people it's bad like bad bad my cousin's brother's and sister's broke my phone because of how mad they got and my brother has the same phone as me and it's fine for him but sometimes for him it's like that to he gets mad he throws his phone and just watches TV itscrazy,1
d3b2dcab-712a-41b5-b5d2-2754e9d374cd,Not working,5
6f25f48e-4d78-4cee-b23d-60a55924b66a,Babarali,5
a2383dd3-c8c2-414b-8043-667ce2ed3f30,Brother Meri videos upload NH ho rhi TikTok py?,5
9b569b6e-aea0-4560-86cc-c2cf7f9327c1,Kids are obsessed with it and wouldn't listen to their parents with this thing ban this thing in Mauritius please,1
f916b0f1-c74b-4648-8ba3-5d08f07b847f,Good,5
60882134-a60d-4a31-a68d-b30d2731c348,Good,5
2d41dcbd-2939-44c7-8fbd-2536a2f8b894,amazing to use n chat with friends,1
136aa9e9-4f4f-4951-86c1-bb354b3a8ce8,Good app 😁🖤 please support dark mood,3
4606b39e-5a7d-44cd-bfd1-79c4b07c7a3a,নাইস,4
b0e7caac-4eec-43bd-a639-060d942da4f9,It's good,5
5fc4f441-0b3c-4b5a-9cbe-f64652dfb7fa,If i have zero star option i can give zero start because everytime i upload my content its gone unorignal content i contact support team many times but they do not solve issue i think there team is useless and do not work seriously i am appealing you kindly fix my issue my account is deep.eyes15,1
d4b81594-15af-4159-bda4-73047499026c,It good to use it,4
434dc1f3-9d2d-4562-9d4f-0a1d0276e854,Monetize My Account,5
81bf55d1-2950-4e82-95e5-fd961e911edc,Onek valo app ta,5
35660f26-6ea7-416f-ba59-27ef1976c247,Very nice,5
796025ea-537b-4c9a-9d8b-e9a07917a0b9,It is great and fun,4
eeb7f333-59d2-4291-8f78-28281a376867,Sohailkh,5
32c62b8c-1f2b-42fd-99c8-a782117a5871,Good,1
bc6e1173-2d4f-4a2d-bd83-b61cfda71ae9,hello this is sahil shazebAli . dear tik tok i create an new acount . so i need your help. please viral my videos on tiktok for you page and viral my tiktok acount name Sahil shazebAli... thankyou,5
f71fccee-c72a-4030-9603-0c8b55cd7067,good app,5
19ac62f8-fc64-4728-8e55-ea546032263b,"Hello dear tiktok team Very very important please I need your help because your account has mistakenly put my account in the freezer list. Please re -check my account correctly and remove my account from the freezer list.Because I have not made any mistake that is against tiktok Police but still my account has been frozen and my views have decreased a lot and am also working hard on tiktok new to make very good videos content but Still,my views are much lower than before. Yes, but if my account",1
03bc63df-7a2e-4ee8-9a7f-237211201cc5,Very nice,4
a94643d6-90fa-48b7-9064-1f4350ddbb9c,Best,5
05785782-413c-4caf-92b1-f1421e39212a,"content is not relevant to my interest and I think that good idea is to add ""# that you are interest in"", ""language you don't understand "" in customization and it would be nice IF THE APP LISTEN IF SOMEONE CLICKS ""Not interested"" idk what does it looks like in others people fyp but I have language I don't understand (I have in content preferences that I understand english it didn't help) and content I don't really like I don't use my fyp just look up things I like lmao",1
7073680a-2c8a-4a7e-9ee5-c73dde6221f9,Greatest mobile app for destroying short memory.,5
c0c7239c-7bd6-4a94-8185-2ace4ea671d9,It's so fun,5
aef2573f-31bb-441c-aa8c-9776614da567,"It is super cool and entertaining, especially when you're having a bad day just login and you will forget about all your problems and what's troubling you. I love it here",5
a09e11f8-4dd3-4317-b2b1-634b03ed3481,i really enjoy the tiktok video,5
9428cf69-4fe0-4dc0-984a-76df6c362a4c,Wow😲😲🥰🥰😍,5
999ac97c-b080-4e11-a487-a4a536a19cba,it have helped me to no how to dance,5
24e88d69-9387-4a52-a359-1ab8b9c7f4ab,Bhii,5
220ea3e3-67fa-4fc0-8b18-fb601e449651,Awesome app,5
0a5e418b-b352-4476-9e7f-69f976f4ba0c,Very good app,5
c48f8ec5-2f2f-4bb7-8e2c-d95517e404ce,"This update is not good, please change the update",1
8380bccb-fd58-4670-a23b-2573665e40db,Opan,5
f57ec94f-885f-45c6-99e0-5cae11ce98c3,Jaennsm,5
da23bff7-c6b4-439a-8da9-6d5307506989,It a very fast app,5
828fc39d-8913-4a3b-a186-ceab9e2a1d0d,I love TikTok for personal reasons but I would like it if it was like TikTok Lite more faster. Cause it keeps on lagging and freezing but the app is good. Plus can you make TikTok Lite TikTok please we need the filters 😭,1
8a288410-439b-497d-87de-882e2a65b012,Mai muram ke video upload karo ga aur Mary video vairal ho please Mary video vairal nhi hoty,5
fb8a66f8-c50d-48cf-b74d-717de0c6932a,Hi dear TikTok team please my account unfreeze please my problem solve 🙏🏻🙏🏻🙏🏻 follow problem solve,5
b0691cb2-07b7-446a-b7a7-39f4aa8da046,I like it very much,5
2885c171-7b03-4577-ae01-28d4c27e128d,Ähàààñ❤️This is a good and awesome 👍 app for intertainment⭐,5
b0d88e24-82c4-4ba7-b772-30dbd5e8dfe3,good,5
8ba74f79-d4c5-4d30-a759-cc423b32c2b4,Good.,5
5c960869-72f2-4481-98d8-0b62402de7c7,"Viral For You TikTok Trick: Unfreezing Your Account in 2024 Unfreezing Your Account TikTok; the vibrant social media platform that has taken the world by storm, is a hub foryouViral For You TikTok Trick: Unfreezing Your Account in 2024 Unfreezing Your Account TikTok; the vibrant social media platform that has taken the world by storm, is a hub foryou",5
6560e4e0-029c-4dae-9c2d-40b47521e9f7,It's a very good and intrusting app,5
26e1c94f-f944-4c12-a626-ba33496c2970,For you to come home and get some rest and,5
c806eca1-32f3-4d9b-84ca-bca2df64e8f2,19th month,5
00643b8c-729d-4905-843c-616effbdf12d,My tik tok new update please,5
31573fc7-fdfe-47f1-93c7-585d354f69d1,Rahilkhan,5
e00a9209-4694-45de-ab55-708933652579,Uses so much data please do something about it,2
19613d67-b2a0-4fe8-a103-0e213da57445,Hixbb,5
b3f4493e-3285-4dfb-a703-31ec9cf9651b,Can u pls fix my tik tok🙏,5
7316ca97-7aff-45ce-b005-48135f70e26e,Shop button at bottom is gone???,1
7dbad088-8d4b-4a9b-bd65-ba830754b07b,I love this app but good lord please dont add a sponsor video/add in the middle of me watching a video. Its soo annoying...,1
ba62f521-6e09-49f8-a453-871a3634f2cb,It's excellent,5
f194bf9a-0fbf-4e2b-a7ec-8dc3e55ceac1,May's Tik Tok account has been plugged in. Please unplug May's Tik Tok account. The name of the Tik Tok account may be Staliwal. I can't.,1
79b46d9a-76b0-4cf3-a7ef-90ba02567c0c,Shadow banning people who are spreading awareness about the genocide going on is disgusting,1
cb7605aa-99ce-425b-bffa-c65bc801b065,Sanjit,5
41bd9569-aa8b-46ef-a567-08ef48e2a8f4,Sharjel,3
ee1169ee-d8a7-4588-8bd7-03897c2239fc,Love the app,5
3c1cc816-712f-494d-8b49-862eeb6c6bc7,GOOD AAP,5
3883b2cd-a26c-46de-9b7e-81dc18bd7e7c,گود,5
8e00d107-c19e-4b93-8915-0e4ebd0ffc0d,Lost account 😁,5
8cad4cc1-5221-4d09-9769-40df4202cbdd,"অস্থির সফটওয়্যার, It’sapps isvery informative and usefull",5
a0bf0d95-575a-4658-b133-33df2bd46d04,Nice to meet you TikTok Sport me please help,5
9f3b38d7-279c-4242-a9ec-a27e9d430723,No fame,5
3a4b738c-ba4c-4d1b-a0ea-1e51b49dbf7a,Viral my TikTok account 😭 please sport me please TikTok team my TikTok account username oyyy_raaz please sport me,5
c0a38513-bb84-490f-bad5-283575581159,This app is very amazing. TikTok entertains when you bored. It's amazing.,5
9642a404-8734-401d-aa7b-58e80e16c6f2,good,5
02a123fc-8866-485e-b744-4e53021dae6d,Cool,5
a816dcc2-618f-4ba2-90f2-4d2007a55935,good,3
6e7c0656-b3d8-4dc6-87b6-4627bd74ecc8,Rajapot larki46,5
d62cfd00-e895-4abc-9633-3e4762ae86f9,আমার খুব পছন্দ হয়েছে আমি ঠিক ঠকে খুব ভালো সময় কাঠা আমার পাশে আমার ঠিক ঠকে বন্ধুরা পাশে থাকবান,5
